platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0BRL1F31K,"2-in-1 Ice Roller for Face Skin Care Tool Personal Skin Cooling Ice Derma Roller Therapy Tools, Cold Facial Ice Roller Massager for Eye Puffiness, Migraine, TMJ Pain Relief & Minor Injury (Pink)",,Health & Personal,EGP 98.00,EGP 103.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/613IrZolELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRL1F31K,2026-03-27T19:36:43.421057
amazon,B0DTGKN83K,Natural Ear Cleaning Candles - Pack of 2 for Safe Ear Wax Removal | Personal & Health Care,,Health & Personal,EGP 134.10,EGP 149.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/71pKAmi8Z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGKN83K,2026-03-27T19:36:43.421791
amazon,B0DVR6VPW9,Cupping Therapy Set Personal Care 12 pcs pure materials,,Health & Personal,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/51Wf3-bhpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVR6VPW9,2026-03-27T19:36:43.422342
amazon,B0C33TFLD3,"Ice Roller for Face and Eye Mini Portable Cool Facial Roller Personal Skin Care Tools with 2 in 1 Roller and Carry Case to Reduce Puffiness and Relief Migraine, Pain. Women Mother Gift (Pink)",,Health & Personal,EGP 225.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41XNad4Q34L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C33TFLD3,2026-03-27T19:36:43.422906
amazon,B01A599PZ6,Enliven Hair & Personal Care - Cool Mint Mouthwash Blue 500ml - N24361084A - 1 Piece,,Health & Personal,EGP 197.00,,,4.2,,,,,https://m.media-amazon.com/images/I/613+qL2MlpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01A599PZ6,2026-03-27T19:36:43.423492
amazon,B0FRQ2LWPT,12 Pcs Disposable Plastic Hookah Hose for Health and Personal Care,,Health & Personal,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/61UmVvaFvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRQ2LWPT,2026-03-27T19:36:43.423977
amazon,B0DW48SPFF,"Maderra BRETCLT Antiseptic General Concentrated Liquid 125ml, Multipurpose Disinfectant Solution For Hygiene, Personal Care And Surface Sanitization, Kills Bacteria",,Health & Personal,EGP 65.00,,,,,,,,https://m.media-amazon.com/images/I/41pFjZ9NRlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW48SPFF,2026-03-27T19:36:43.424532
amazon,B0G2MGLCTS,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care by Kids Topia",,Health & Personal,EGP 480.00,EGP 524.99,,4.5,List:,,,,https://m.media-amazon.com/images/I/71Cj1dUh18L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2MGLCTS,2026-03-27T19:36:43.425195
amazon,B0G2SJ498W,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care by Kids Topia (Green)",,Health & Personal,EGP 480.00,EGP 528.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71namXrAvsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2SJ498W,2026-03-27T19:36:43.425803
amazon,B08C2RDWMC,"13Pcs Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush Tool with Cute Case(Pink)",,Health & Personal,EGP 330.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71p2XdTf2QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C2RDWMC,2026-03-27T19:36:43.426375
amazon,B0D6W1HM3Z,1Pc Gold 4 in1 Mini Portable Golden Opener Screwdrivers Ear Pick Ear Cleaner Keychain Kit Fashion Processed Health and Household Health Care Ear Care Earwax Removal Earwax Removal Products,,Health & Personal,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/419IBa+3cmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6W1HM3Z,2026-03-27T19:36:43.426861
amazon,B0FJ7LQ19P,Baby Nail Care Kit for Daily Personal Cleaning Baby Manicure Newborn Health Nail Clipper Hair Brush 7pcs (Pink),,Health & Personal,EGP 110.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51mBYnRenlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7LQ19P,2026-03-27T19:36:43.427430
amazon,B09JJ5B1QR,"Neck Shoulder Relaxer Traction Adjustable Device for TMJ Pain Relief, Chiropractic. Cervical Collar Posture Neck Stretcher Brace Support (Gray - 2nd Generation)",,Health & Personal,EGP 109.00,,,2.4,,,,,https://m.media-amazon.com/images/I/41rzKDuPw5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JJ5B1QR,2026-03-27T19:36:43.427967
amazon,B0BVFQQJN1,"Digital Personal Scale, Smart Body Weight Scale with Bluetooth and App, USB Rechargeable Body Composition Monitor (Pink)",,Health & Personal,,,,3.9,,,,,https://m.media-amazon.com/images/I/61H5ySxLXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVFQQJN1,2026-03-27T19:36:43.428739
amazon,B0GDNRNPYB,Adult Silicone Tongue Scraper Tongue Cleaner Remove Halitosis Tongue Coating Oral Care Tongue Scraping Brush Oral Care Tool (Pink),,Health & Personal,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/41sE4hMwGyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDNRNPYB,2026-03-27T19:36:43.429282
amazon,B0GDNPJ6WW,Adult Silicone Tongue Scraper Tongue Cleaner Remove Halitosis Tongue Coating Oral Care Tongue Scraping Brush Oral Care Tool (Blue),,Health & Personal,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/41j7cRbA8eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDNPJ6WW,2026-03-27T19:36:43.429784
amazon,B0DTGQRGRJ,"Skin Exfoliator - Upgrade your foot care regimen with this skin scrubber, designed to remove dead skin, promote healthy feet and make feet smooth without irritation, perfect for personal use at home.",,Health & Personal,EGP 375.94,EGP 386.00,,,List:,,,,https://m.media-amazon.com/images/I/615HtBaIKaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGQRGRJ,2026-03-27T19:36:43.430435
amazon,B0GGTFFDKL,"one year warranty_Medical Steam Inhaler, Nebulizer System for Respiratory Care Suitable for All Ages, Includes 3 Accessories, Blue and White",,Health & Personal,"EGP 1,090.00",,,,,,,,https://m.media-amazon.com/images/I/51DAombHLxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGTFFDKL,2026-03-27T19:36:43.430927
amazon,B0FPD69832,Digital Press Palm,,Health & Personal,EGP 175.00,,,,,,,,https://m.media-amazon.com/images/I/11znIPgG62L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD69832,2026-03-27T19:36:43.431440
amazon,B0F9VKRFN9,Plannet Health Blowz Nebulizer | 195 G | Min Filling 2Ml | Max Filling 8Ml Warranty 2 Years,,Health & Personal,"EGP 1,499.00",,,,,,,,https://m.media-amazon.com/images/I/413ZsoYionL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VKRFN9,2026-03-27T19:36:43.431942
amazon,B0B9T52B78,OMEGA Healthcare Compresor Nebulizer (Model: BR-CN152),,Health & Personal,EGP 950.00,"EGP 1,050.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/61AjR5ThI6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9T52B78,2026-03-27T19:36:43.432592
amazon,B0G2MGSM6F,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care by Kids-Topia",,Health & Personal,EGP 550.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71NjUYCEWgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2MGSM6F,2026-03-27T19:36:43.433176
amazon,B0FJ7LSWMV,Baby Nail Care Kit for Daily Personal Cleaning Baby Manicure Newborn Health Nail Clipper Hair Brush 7pcs (Yellow),,Health & Personal,EGP 110.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71+xpAMETjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7LSWMV,2026-03-27T19:36:43.433734
amazon,B08GLH577Y,"Wonder Care Tongue Sc Stainless Steel,Tongue Cleaners Fresh Breath Restored Taste Big Size",,Health & Personal,EGP 549.00,,,4.3,,,,,https://m.media-amazon.com/images/I/41sSmVV6Z+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GLH577Y,2026-03-27T19:36:43.434317
amazon,B0DGZNC741,"Pedo Nebulizer Comfort Piston Compressor for Aerosol Therapy, 2 Years",,Health & Personal,EGP 920.00,"EGP 1,300.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/51WqeN77b5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGZNC741,2026-03-27T19:36:47.580830
amazon,B0B4PLDF2M,"Sitz Bath for Hemorrhoids, Sitz Bath for Postpartum Care - Suitable for Pregnant Women and Perineal Care, Sits Bath Kit for Women - Collapsible Storage, Wide Seat",,Health & Personal,EGP 750.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71XZuUd0AiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PLDF2M,2026-03-27T19:36:47.581432
amazon,B089ZPJ6FG,10 Pcs Baby Grooming Baby Healthcare Kit Newborn Baby Care Accessories Baby Health Care Set Baby Nail Clipper Scissors Hair Comb Brush Nose Cleaner Safety for Toddler Infant Nursing Grooming (Blue),,Health & Personal,EGP 159.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61nUKCUa7pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089ZPJ6FG,2026-03-27T19:36:47.581971
amazon,B08CRQY49W,Tongue Scraper UK Pack of 2-100% Stainless Steel Tongue Scrapers for Adults Tongue Care Tool - Best Metal Tongue Cleaner and Toungescraper for Adults Oral Hygiene Kit,,Health & Personal,"EGP 1,100.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61kNrfXEohL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CRQY49W,2026-03-27T19:36:47.582606
amazon,B000V3MEFA,Otovent. Self-ventilation ear device,,Health & Personal,EGP 999.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61-2quRnDzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000V3MEFA,2026-03-27T19:36:47.583175
amazon,B0CFV4SHPJ,"Sitz Bath Tub with Air Pump for Women & Men, Large Capacity Portable Perineal Soaking Basin, Suitable for Postpartum Care, Hemorrhoids Recovery (Tub Seat with Flusher, Blue)",,Health & Personal,EGP 750.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71ULnxCrO6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFV4SHPJ,2026-03-27T19:36:47.583720
amazon,B0CT3P44HZ,nebulizer we care,,Health & Personal,"EGP 1,040.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61E-TKpmnKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT3P44HZ,2026-03-27T19:36:47.584344
amazon,B0DF7WC932,EUROSIREL-RX Healthcare Consumed Self Heating Patches - Pain Management 2 Patches,,Health & Personal,EGP 385.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61U4LEDlzYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF7WC932,2026-03-27T19:36:47.584880
amazon,B08B13WX62,10 Pcs Baby Grooming Baby Healthcare Kit Newborn Baby Care Accessories Baby Health Care Set Baby Nail Clipper Scissors Hair Comb Brush Nose Cleaner Safety For Toddler Infant Nursing Grooming (Pink),,Health & Personal,EGP 168.25,,,4.1,,,,,https://m.media-amazon.com/images/I/71BwVUPpyKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B13WX62,2026-03-27T19:36:47.585492
amazon,B0869LRR5S,"Qinlorgo Baby Healthcare and Grooming Kit, 13PCS Baby Nail Care Cleaning Set Personal Daily Cleaning Care Tool with Convenient Tote(Blue)",,Health & Personal,EGP 288.00,EGP 468.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61Loy-b8zPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0869LRR5S,2026-03-27T19:36:47.586159
amazon,B088GMRRTH,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush",,Health & Personal,EGP 92.11,,,3.8,,,,,https://m.media-amazon.com/images/I/61g6PP8swoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088GMRRTH,2026-03-27T19:36:47.586723
amazon,B0FGJ7KGJT,Tongue Cleaner | Scraper | Scrubber | Odor Eliminator | Fight Bad Breath | Fresh Mint | (Set of 1),,Health & Personal,EGP 498.00,,,,,,,,https://m.media-amazon.com/images/I/41S79Ggj7bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGJ7KGJT,2026-03-27T19:36:47.587266
amazon,B0DGQV3YH5,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush, (6 PCS) (Pink)",,Health & Personal,EGP 131.11,,,5.0,,,,,https://m.media-amazon.com/images/I/61SnRLaZYWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGQV3YH5,2026-03-27T19:36:47.587819
amazon,B0F22FHMP6,Stainless Steel Cleaner - Innovative Ear Wax Removal Device for Safe and Convenient Ear Care Solutions (2pcs),,Health & Personal,EGP 210.21,,,,,,,,https://m.media-amazon.com/images/I/51T3BmqIINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F22FHMP6,2026-03-27T19:36:47.588330
amazon,B0BKLVSXDX,Melano Pharma MouthWash Rich In Fluoride Total Care 12 Hours-Tea Tree-300ml,,Health & Personal,EGP 86.30,EGP 116.42,,3.5,List:,,,,https://m.media-amazon.com/images/I/61XAKhC11UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKLVSXDX,2026-03-27T19:36:47.588950
amazon,B09H6VV9RM,"Sitz Toilet Seat, Foldable Postpartum Care Basin, Suitable for Pregnant Women, Postpartum Care, Hemorrhoids and Perineum Treatment, Suitable for Universal Toilet (Green)",,Health & Personal,EGP 750.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61OndupYerL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6VV9RM,2026-03-27T19:36:47.589551
amazon,B0DW47FF4P,Maderra Protectol - General Disinfectant 250ml,,Health & Personal,EGP 85.00,,,3.4,,,,,https://m.media-amazon.com/images/I/41SQZ9M-zVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW47FF4P,2026-03-27T19:36:47.590187
amazon,B0869NCPSX,"Qinlorgo Baby Healthcare and Grooming Kit, 13PCS Baby Nail Care Cleaning Set Personal Daily Cleaning Care Tool with Convenient Tote(Pink)",,Health & Personal,EGP 314.99,,,5.0,,,,,https://m.media-amazon.com/images/I/51H-KnOt4IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0869NCPSX,2026-03-27T19:36:47.590746
amazon,B0DPN2YKT1,QSHOP Baby Nail Care Kit & Cleaning Kit for Daily Personal Cleaning Infant Manicure Newborn Health Nail Clipper Hair Brush 6 Pcs (Blue),,Health & Personal,EGP 134.85,EGP 155.00,,,Was:,,,,https://m.media-amazon.com/images/I/61X9nRrWkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2YKT1,2026-03-27T19:36:47.591395
amazon,B0DYF2XZLC,Maderra Protectol - General Disinfectant 1 Pack 500ml + 1 Pack 250ml,,Health & Personal,EGP 175.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51q2gV1Zb-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF2XZLC,2026-03-27T19:36:47.591959
amazon,B0F7FSLY8L,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush, 6 PCS (Blue)",,Health & Personal,EGP 118.50,,,3.4,,,,,https://m.media-amazon.com/images/I/61P83G9ay6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FSLY8L,2026-03-27T19:36:47.592539
amazon,B0DWR2HRQX,sao plamito,,Health & Personal,EGP 400.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51Eph4be2TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWR2HRQX,2026-03-27T19:36:47.593115
