platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N53331461A,Redragon K624P Elise Pro Rgb 60% Wireless 2.4Ghz / Bluetooth 5.0 / Wired Type C Gaming Mechanical Keyboard â Low Profile Blue Switches (Black),,Laptops,2515 EGP,5598 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1656241210/N53331461A_1.jpg,https://f.nooncdn.com/p/v1656241210/N53331461A_1.jpg,https://www.noon.com/egypt-en/redragon-k624p-elise-pro-rgb-60-wireless-2-4ghz-bluetooth-5-0-wired-type-c-gaming-mechanical-keyboard-low-profile-blue-switches-black/p/?o=N53331461A,2026-03-27T17:19:49.440188
noon,Z9C315ACFEC7E4B2DCF5DZ,"XS-650 High Resolution Stereo Bass Headphones with HD Noise Reduction Mic, Extended Playtime, Extra Soft Cushions, TF Card Support, AUX-In, Type-C Charging and Voice Assistant Compatibility , Foldable Design for Music & Hands Free Calls - Black",X-SCOOT,Laptops,510 EGP,850 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9C315ACFEC7E4B2DCF5DZ/45/1763311164/52f70d19-0d3b-499a-b5c1-1e619682b806.jpg,https://f.nooncdn.com/p/pzsku/Z9C315ACFEC7E4B2DCF5DZ/45/1763311164/52f70d19-0d3b-499a-b5c1-1e619682b806.jpg,https://www.noon.com/egypt-en/xs-650-high-resolution-stereo-bass-headphones-with-hd-noise-reduction-mic-extended-playtime-extra-soft-cushions-tf-card-support-aux-in-type-c-charging-and-voice-assistant-compatibility-foldable-design-for-music-hands-free-calls-black/p/?o=Z9C315ACFEC7E4B2DCF5DZ,2026-03-27T17:19:49.440203
noon,Z10BB6331293E70D2F114Z,"XS-650 High Resolution Stereo Bass Headphones with HD Noise isolation Mic, Extended Playtime, Extra Soft Cushions, TF Card Support, AUX-In, Type-C Charging and Voice Assistant Compatibility , Foldable Design for Music & Hands Free Calls - Beige",X-SCOOT,Laptops,495 EGP,850 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z10BB6331293E70D2F114Z/45/1763311205/ef6f39d5-c781-463a-a729-8403fde1104a.jpg,https://f.nooncdn.com/p/pzsku/Z10BB6331293E70D2F114Z/45/1763311205/ef6f39d5-c781-463a-a729-8403fde1104a.jpg,https://www.noon.com/egypt-en/xs-650-high-resolution-stereo-bass-headphones-with-hd-noise-isolation-mic-extended-playtime-extra-soft-cushions-tf-card-support-aux-in-type-c-charging-and-voice-assistant-compatibility-foldable-design-for-music-hands-free-calls-beige/p/?o=Z10BB6331293E70D2F114Z,2026-03-27T17:19:49.440208
noon,N11411335A,"300Mbps Wi-Fi Range Extender, 2.4GHz Frequency, Up to 300Mbps Signal Rate, 2x Internal Antennas, 1x Ethernet Port (RJ45), WA850RE White",TP-LINK,Laptops,899 EGP,903 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://www.noon.com/egypt-en/300mbps-wi-fi-range-extender-2-4ghz-frequency-up-to-300mbps-signal-rate-2x-internal-antennas-1x-ethernet-port-rj45-wa850re-white/p/?o=N11411335A,2026-03-27T17:19:49.440212
noon,N11411335A,"300Mbps Wi-Fi Range Extender, 2.4GHz Frequency, Up to 300Mbps Signal Rate, 2x Internal Antennas, 1x Ethernet Port (RJ45), WA850RE White",TP-LINK,Tablets,899 EGP,903 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://www.noon.com/egypt-en/300mbps-wi-fi-range-extender-2-4ghz-frequency-up-to-300mbps-signal-rate-2x-internal-antennas-1x-ethernet-port-rj45-wa850re-white/p/?o=N11411335A,2026-03-27T17:23:36.483884
noon,N70006744V,Wireless Computer Mouse Rechargeable Slim Silent - Multicolour,HP,Tablets,119 EGP,529 EGP,78%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70006744V/45/_/1728988633/39e8b47c-c7fe-4b87-a908-0ceb8e2978eb.jpg,https://f.nooncdn.com/p/pnsku/N70006744V/45/_/1728988633/39e8b47c-c7fe-4b87-a908-0ceb8e2978eb.jpg,https://www.noon.com/egypt-en/wireless-computer-mouse-rechargeable-slim-silent-multicolour/p/?o=N70006744V,2026-03-27T17:23:36.483901
noon,N41964615A,"MacBook Air  MGN63 With 13 Inch Display,  M1 Chip 8-Core CPU and 7-Core GPU | 8GB RAM | 256GB SSD | macOS | English/Arabic Space Grey",Apple,Tablets,35499.95 EGP,52498.75 EGP,32%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N41964615A/45/_/1768825891/2fa999f6-d509-4599-beeb-0d1350dfba22.jpg,https://f.nooncdn.com/p/pnsku/N41964615A/45/_/1768825891/2fa999f6-d509-4599-beeb-0d1350dfba22.jpg,https://www.noon.com/egypt-en/macbook-air-mgn63-with-13-inch-display-m1-chip-8-core-cpu-and-7-core-gpu-8gb-ram-256gb-ssd-macos-english-arabic-space-grey/p/?o=N41964615A,2026-03-27T17:23:36.483918
noon,N30712615A,Micro SDC10 Card 128GB With SD Adapter,Kingston,Tablets,419.95 EGP,429 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC6EA02A5FA6A5F80B6F7Z/45/1762769290/a111e112-c6d6-4323-afad-afffebbaddb3.jpg,https://f.nooncdn.com/p/pzsku/ZC6EA02A5FA6A5F80B6F7Z/45/1762769290/a111e112-c6d6-4323-afad-afffebbaddb3.jpg,https://www.noon.com/egypt-en/micro-sdc10-card-128gb-with-sd-adapter/p/?o=N30712615A,2026-03-27T17:23:36.483926
noon,ZE047C976201DE9F90F32Z,"Arion 43-Inch Full HD Smart Android TV, A+ Grade Panel, Frameless Design, Wi-Fi, HDMI & USB Connectivity â AR-43 T4S",,TVs,8699 EGP,8999 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/b9ce15ddd3ba59b49fd6f4de027a94e4|pzsku/ZE047C976201DE9F90F32Z/45/1769468788/1d5ce63e-5cfa-453e-8a1c-10ee917c2a34.jpg,https://f.nooncdn.com/p/b9ce15ddd3ba59b49fd6f4de027a94e4|pzsku/ZE047C976201DE9F90F32Z/45/1769468788/1d5ce63e-5cfa-453e-8a1c-10ee917c2a34.jpg,https://www.noon.com/egypt-en/arion-43-inch-full-hd-smart-android-tv-a-grade-panel-frameless-design-wi-fi-hdmi-usb-connectivity-ar-43-t4s/p/?o=ZE047C976201DE9F90F32Z,2026-03-27T17:26:11.675127
noon,N70258796V,"43"" FHD Smart Google TV â H43K75FFX H43K75FFX black",Haier,TVs,10599 EGP,16000 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70258796V/45/_/1769067680/757bcdf2-965d-401b-b1c7-f4329a2c5448.jpg,https://f.nooncdn.com/p/pnsku/N70258796V/45/_/1769067680/757bcdf2-965d-401b-b1c7-f4329a2c5448.jpg,https://www.noon.com/egypt-en/43-fhd-smart-google-tv-h43k75ffx-h43k75ffx-black/p/?o=N70258796V,2026-03-27T17:26:11.675142
