platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Set of 3 Round Faux Marble Nesting Tables – Modern Coffee & Side Tables with Realistic Marble-Look Top and Wooden Legs – Stylish Living Room Furniture for Home or Office,,Furniture,"EGP 1,170.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61VYTWBBh4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGV84P2,2026-03-28T00:56:27.274056
amazon,,"Generic Living Room Furniture Set, 195x90cm Sofa, 150x90cm Sofa, 2 Chairs, 7 Cushions, Cream .Br",,Furniture,"EGP 1,200.00",,,1.0,,,,,https://m.media-amazon.com/images/I/51b0hGfldbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMNT72MT,2026-03-28T00:56:27.274562
amazon,,"Durham 4 Cube Bookcase, Black Storage Organizer for Living Room or Home Office, Modern Bookshelf Furniture, Versatile Display and Organization Unit, Sturdy Wood",,Furniture,EGP 540.00,EGP 600.00,,,Was:,,,,https://m.media-amazon.com/images/I/71ZuPexJDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD56VZ5,2026-03-28T00:56:27.275048
amazon,,"Vida Designs Durham Cube Bookcase Storage Organiser Living Room Bookshelf Home Office Furniture (9 Cube, Oak)",,Furniture,"EGP 1,468.00",,,3.9,,,,,https://m.media-amazon.com/images/I/81Js8e5vtNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLXXCYL,2026-03-28T00:56:27.275595
amazon,,"ZohnyHome Modern Marble Side Table with Wooden Legs – Small Accent End Table, Square Marble-Top Coffee Table for Living Room, Bedroom, or Balcony – Minimalist Home Furniture",,Furniture,EGP 462.00,EGP 490.50,,3.6,Was:,,,,https://m.media-amazon.com/images/I/61YUGTbXxxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4KXW16,2026-03-28T00:56:27.276191
amazon,,"Artiss Chest of Drawers 6 Drawer White Tallboy, Dresser Clothes Storage Cabinet Organizer Lowboy Bedside Table Bedroom Furniture Home Living Room Hallway Entryway",,Furniture,"EGP 4,987.00",,,3.6,,,,,https://m.media-amazon.com/images/I/619P2MxFwbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076P14TNT,2026-03-28T00:56:27.276623
amazon,,"3 Shelf Wooden Bookcase, Modern Shelving Display and Storage Shelf Unit, Versatile Wood Bookshelf for Living Room, Bedroom, or Office, Freestanding (White)",,Furniture,EGP 450.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41G4m51mHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD5D5LT,2026-03-28T00:56:27.277082
amazon,,Metal Trolley Square Turbo 4 Unit With Wheels-Black-Size:L79*W28cm,,Furniture,"EGP 1,095.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51+i+ytuC-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVKPX3P5,2026-03-28T00:56:27.277565
amazon,,"DecorNation Akiwa Solid Wood TV Unit Table - One Compartment with with 2 Drawers and Shelf for Living Room, Bedroom, Office Furniture Stand (63 x 14 x 16 inches, Natural Finish)",,Furniture,"EGP 3,522.00",,,4.1,,,,,https://m.media-amazon.com/images/I/610FjEv85+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RMKTXL5,2026-03-28T00:56:27.278023
amazon,,"Modern Table, 80 cm Compact Desk or Console Table in Brown, Versatile and Stylish Furniture for Home Office, Living Room, or Hallway, Minimalist Wooden Design, Sturdy",,Furniture,EGP 950.00,,,,,,,,https://m.media-amazon.com/images/I/51QVmtzbMrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLNLBG6,2026-03-28T00:56:27.278397
amazon,,"TV Table Entertainment Center in White, MultifunctionaLTV Desk and PracticaLMedia Console for the Living Room, stylish and Elegant Home Furniture for Your Viewing Area",,Furniture,EGP 655.00,,,1.7,,,,,https://m.media-amazon.com/images/I/61poNr7h7DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLP5Y33,2026-03-28T00:56:27.278862
