platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B09SQ21VHK,"HESIMING USB C to Lightning Adapter Kit,Multi Charging Cable Case Convertor USB C to Type C/iOS Device/Micro Adapter Travel Data Cable Set Contains Card Storage，Phone Holder, Tray Eject Pin(Black)",,Electronics,EGP 69.72,,,3.8,,,,,https://m.media-amazon.com/images/I/613BV29Uu2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SQ21VHK,2026-03-27T18:45:53.308002
amazon,B096N9YPC8,M10 New M10 TWS Immersive Wireless Earbuds with Wireless Charging Case Bluetooth 5.1 9D Premium Sound Deep Bass Sports Waterproof IPX7 with Mic 6 hr Playing Time,,Electronics,EGP 149.00,EGP 215.00,,2.8,List:,,,,https://m.media-amazon.com/images/I/41btGX2zKxS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096N9YPC8,2026-03-27T18:45:53.308686
amazon,B0BZ17J8WC,"Hikvision 4TB External Storage Enclosure MHC201 for HDD and SSD SATA 2.5"" USB 3.0 - Type-C",,Electronics,EGP 305.00,,,4.1,,,,,https://m.media-amazon.com/images/I/516W5fMjPIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZ17J8WC,2026-03-27T18:45:53.309257
amazon,B0C3BSZ56D,"HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, USB-C, USB-A, 3.5mm – Black",,Electronics,"EGP 4,399.00","EGP 5,550.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/71AMEEP3HLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3BSZ56D,2026-03-27T18:45:53.309902
amazon,B07N62VL7L,"Generic LCD Writing Electronic Tablet- Drawing Memo Board with Stylus 8.5 Inch, Assorted colors",,Electronics,EGP 47.00,EGP 163.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N62VL7L,2026-03-27T18:45:53.310540
amazon,B0GHL8PNFW,"P9 Wireless Bluetooth Headset, Support Pure Stereo Sound and Memory Card (Red-blue) (green)",,Electronics,EGP 249.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41z2onEM4yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHL8PNFW,2026-03-27T18:45:53.311206
amazon,B09ZYK87LY,"LDNIO LC150 USB-C Female to USB-A Male Adapter, Mini Plug & Play Converter, Fast Transmission, Aluminum Alloy Build – Gray",,Electronics,EGP 62.70,,,4.5,,,,,https://m.media-amazon.com/images/I/514nvbYbN3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZYK87LY,2026-03-27T18:45:53.311813
amazon,B0CDR286ZF,"20 in 1 Electronic Cleaner Kit, Multifunctional Cleaning Kit for Airpods pro,Phone, Laptop, Camera, Keyboard,Screen, Keyboard Cleaner with Dust Air Blown and Spray Clean",,Electronics,EGP 178.49,,,4.1,,,,,https://m.media-amazon.com/images/I/61NvwABgUYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDR286ZF,2026-03-27T18:45:53.312440
amazon,B07KNQRQ3P,"Zeru Rechargeable Wireless Mouse for MacBook Pro/Air,Bluetooth Mouse for Laptop/PC/Mac/iPad pro/Computer",,Electronics,EGP 134.00,EGP 245.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/611rOSZcPAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07KNQRQ3P,2026-03-27T18:45:53.313124
amazon,B0G29DXZ6Q,راديو كلاسيكى مقاس متوسط يعمل بالكهرباء مباشرة يعمل أيضًا بالبطاريات متعدد الطراز والأشكال والالوان Rx-606,,Electronics,EGP 283.75,EGP 325.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/51V7frnWmhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G29DXZ6Q,2026-03-27T18:45:53.313728
amazon,B0CTJ5BRGQ,Generic T800 Ultra NFC Smart Watch Bluetooth Call Wireless Charging Sport Smartwatch (Orange),,Electronics,EGP 320.38,EGP 420.00,,2.4,List:,,,,https://m.media-amazon.com/images/I/711Svu7a4lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTJ5BRGQ,2026-03-27T18:45:53.314345
amazon,B09QGBYGYJ,"Wilbeva 7-in-1 Cleaner Kit for Airpods Headphones,Keyboard Earbuds Case & Computer, Deep Cleaning Tools with Screen Cleaner for Airpods 1/2/3/ Pro, Earphones,Laptop and Camera",,Electronics,EGP 85.00,EGP 109.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71f7UOGRsDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QGBYGYJ,2026-03-27T18:45:53.314987
amazon,B0D8XZ29JJ,"Webcam 1080P Full HD 2 Megapixel Ultra Wide Angle Lens with Automatic Light Adjustment, Long Range Microphone Built-in Zoom, Skype, Web Meetings, Video Calls, Remote Works, etc",,Electronics,EGP 599.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51mGLIY6rdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8XZ29JJ,2026-03-27T18:45:53.315551
amazon,B0CH8B616Y,"LCD Writing Tablet 8.5 inches Electronic e-Writers Graphics Tablets, Erasable Portable Drawing Doodle Mini Board Handwriting Pad, Kids Learning Toy (Multicolour)",,Electronics,EGP 73.85,,,3.8,,,,,https://m.media-amazon.com/images/I/61OemvX0anS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH8B616Y,2026-03-27T18:45:53.316144
amazon,B0D5B2SJBM,2 in 1 Metal Type C and Micro OTG Male to USB A 3.0 Female High Speed Data Transfer for Laptop Mobiles Tablet Smartphone Type C and Micro USB Pendrive OTG Connector-(Multi-Colored),,Electronics,EGP 35.00,,,3.7,,,,,https://m.media-amazon.com/images/I/515aIj+kPUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5B2SJBM,2026-03-27T18:45:53.316689
amazon,B0DCGBP9S8,Joyroom S-H151 Adapter Type-C Male to USB - Silver,,Electronics,EGP 70.00,EGP 119.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/51yB0IZmaEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGBP9S8,2026-03-27T18:45:53.317367
amazon,B09Y37BSM9,iLOCK Travel Plug adapter Converter,,Electronics,EGP 57.41,,,4.7,,,,,https://m.media-amazon.com/images/I/61BALBWHw3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y37BSM9,2026-03-27T18:45:53.317957
amazon,B0D1TWX3FM,"YISH Multi USB Cable 4 in 1 Universal: 1.8 m Multiple USB Charger Cable, Nylon Fast Charging Cable with USB A/USB C to 65W Type C/27W PD Compatible with iPhone Samsung Galaxy Macbook iPad",,Electronics,EGP 47.00,EGP 85.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/61gEBAIVAEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1TWX3FM,2026-03-27T18:45:53.318620
amazon,B08GC8K8ZR,"NJSJ PC Speakers,Mini Desktop Speaker for PC with Colorful LED Light,Stereo 2.0 USB Powered 3.5mm Aux Portable Gaming Multimedia Speaker for Computer Laptop Monitor,Tablets,Music Player",,Electronics,EGP 254.80,EGP 322.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/61v-QGd22mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GC8K8ZR,2026-03-27T18:45:53.319290
amazon,B0DHXYJ8RQ,"Wireless Bluetooth Headphone - Over Ear Stereo Music Headset with Memory Card Support, Gaming Headphones with Built-in Microphone for Laptop, Mobile Phone, PC - 47 (White)",,Electronics,EGP 189.99,,,3.3,,,,,https://m.media-amazon.com/images/I/41GdobyjikL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXYJ8RQ,2026-03-27T18:45:53.319930
amazon,B0DBHRWRKC,"Xiaomi Wireless Earphones, Redmi buds 6 Play, 36 Hours Playtime, AI Call Noise Reduction, Ultra Lightweight, Compatible with Google Fast Pair, Fast Charging, Black |6 month manufacturer warranty",,Electronics,EGP 629.00,EGP 666.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/613gJ8g29aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBHRWRKC,2026-03-27T18:45:53.320729
amazon,B0D2TQYW4H,"JOUNIVO Wireless Microphone (2 TX + 1 RX + Charging Case), Wireless Lapel Mic with 48KHz/16Bit, Noise Cancellation, 200ft Range, 40H Battery for TikTok, YouTube, Vlogging, Video Recording, Streaming",,Electronics,EGP 540.00,"EGP 1,049.00",,3.4,List:,,,,https://m.media-amazon.com/images/I/71hqabKreJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2TQYW4H,2026-03-27T18:45:53.321411
amazon,B09FHT7PHM,"Generic Type-C USB Male to USB Female Converter,Assorted Colors",,Electronics,EGP 33.69,,,3.7,,,,,https://m.media-amazon.com/images/I/51J1iQsD8SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FHT7PHM,2026-03-27T18:45:53.321952
amazon,B0GKWTMZL9,"Car Shape Bluetooth Speaker, Black, with USB and Type-C Ports, Sport Sedan Design",,Electronics,EGP 499.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51CjoGy8inL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKWTMZL9,2026-03-27T18:45:53.322473
amazon,B0CRQGVPZ5,"mobi riz Lightning Fast 3 in 1 Nylon Braided Multi Charging Cable With USB, Micro, and Type C Connectors - Premium Fast Charging Cord",,Electronics,EGP 49.03,EGP 60.02,,3.3,List:,,,,https://m.media-amazon.com/images/I/61rnHQZGUUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRQGVPZ5,2026-03-27T18:45:57.820696
amazon,B07RJWTK59,"ZENVAN USB C Digital to 3.5 mm Female Headphone Jack Adapter, Type C Aux Audio Dongle Converter Fits Various Smart Phones - Black",,Electronics,EGP 45.74,,,3.4,,,,,https://m.media-amazon.com/images/I/51TW9vP1nfS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RJWTK59,2026-03-27T18:45:57.821355
amazon,B0BP1Q79PG,"Universal Stylus Ballpoint Pen, 2 in 1 for Tablets and smart phones - Assorted Colors",,Electronics,EGP 44.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41Qqce8xcPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BP1Q79PG,2026-03-27T18:45:57.821908
amazon,B0FBL6SG4P,"Oraimo SpaceBuds Neo+ OTW‑323P True Wireless Earbuds – Bluetooth 5.4, ANC Active Noise Cancellation, Sound360 Spatial Audio, Up to 30H Playtime, ENC Calls & IPX4 Waterproof - Speed Black",,Electronics,EGP 764.49,"EGP 1,033.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/41mlosmbQWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBL6SG4P,2026-03-27T18:45:57.822582
